judge,metric,arm,method,K,iteration,n,mean,median,sd,iqr,share_ge4,share_ge45,share_eq5
gpt-4o-mini,Q1Q2,GRPO_LA5,GRPO,5,0,96,2.9631740196078433,2.814705882352941,1.2447765917140738,2.5250000000000012,0.3333333333333333,0.13541666666666666,0.0
gpt-4o-mini,Q1Q2,GRPO_LA5,GRPO,5,1,96,3.2715073529411764,3.347058823529412,1.1870930131971227,2.1411764705882357,0.375,0.17708333333333334,0.0
gpt-4o-mini,Q1Q2,GRPO_LA5,GRPO,5,2,96,3.435110294117647,3.4647058823529413,1.045790254288261,2.060294117647059,0.3854166666666667,0.19791666666666666,0.0
gpt-4o-mini,Q1Q2,GRPO_LA5,GRPO,5,3,96,3.861764705882353,4.073529411764706,0.8550351152208839,1.5117647058823525,0.5208333333333334,0.2708333333333333,0.0
gpt-4o-mini,Q1Q2,GRPO_LA5,GRPO,5,4,96,4.119852941176471,4.276470588235294,0.6679826900135306,1.0176470588235285,0.6666666666666666,0.3333333333333333,0.0
gpt-4o-mini,Q1Q2,GRPO_LA5,GRPO,5,5,96,4.041544117647059,4.376470588235295,0.8720362038217306,1.019117647058823,0.6666666666666666,0.3333333333333333,0.0
gpt-4o-mini,Q1Q2,PTO_LA0,PTO,0,0,96,3.000367647058823,2.9911764705882353,1.2342563272994729,2.529411764705883,0.28125,0.17708333333333334,0.0
gpt-4o-mini,Q1Q2,PTO_LA0,PTO,0,1,96,3.263541666666667,3.367647058823529,1.141869700964367,2.111764705882354,0.3541666666666667,0.16666666666666666,0.0
gpt-4o-mini,Q1Q2,PTO_LA0,PTO,0,2,96,3.4662990196078436,3.5676470588235296,1.0816993851179093,2.1191176470588244,0.4166666666666667,0.20833333333333334,0.0
gpt-4o-mini,Q1Q2,PTO_LA0,PTO,0,3,96,3.814889705882353,4.047058823529412,0.8660916227819063,1.3088235294117645,0.5208333333333334,0.25,0.0
gpt-4o-mini,Q1Q2,PTO_LA0,PTO,0,4,96,4.0075980392156865,4.1117647058823525,0.7158796266800633,1.1014705882352938,0.5625,0.2916666666666667,0.0
gpt-4o-mini,Q1Q2,PTO_LA0,PTO,0,5,96,4.014460784313726,4.247058823529412,0.7929239585578939,1.1705882352941175,0.625,0.3229166666666667,0.0
gpt-4o-mini,Q1Q2,PTO_LA0,PTO,0,6,96,4.15392156862745,4.276470588235294,0.6661269593431107,0.9558823529411766,0.6979166666666666,0.3229166666666667,0.0
gpt-4o-mini,Q1Q2,PTO_LA0,PTO,0,7,96,4.129044117647059,4.1764705882352935,0.6866279091553391,1.130882352941176,0.6354166666666666,0.3645833333333333,0.010416666666666666
gpt-4o-mini,Q1Q2,PTO_LA0,PTO,0,8,96,4.220649509803922,4.276470588235294,0.6400333461944613,0.9264705882352948,0.7083333333333334,0.3854166666666667,0.010416666666666666
gpt-4o-mini,Q1Q2,PTO_LA0,PTO,0,9,96,4.238419117647059,4.376470588235295,0.6256258658358955,1.0897058823529413,0.6770833333333334,0.4166666666666667,0.010416666666666666
gpt-4o-mini,Q1Q2,PTO_LA0,PTO,0,10,96,4.2597426470588236,4.305882352941177,0.6006687999168839,1.0970588235294128,0.6666666666666666,0.40625,0.03125
gpt-4o-mini,Q1Q2,PTO_LA5,PTO,5,0,96,3.0032475490196084,3.11764705882353,1.19068712795265,2.3338235294117657,0.3020833333333333,0.10416666666666667,0.0
gpt-4o-mini,Q1Q2,PTO_LA5,PTO,5,1,96,3.180759803921569,3.3029411764705885,1.1953809843763348,2.1485294117647062,0.3645833333333333,0.15625,0.0
gpt-4o-mini,Q1Q2,PTO_LA5,PTO,5,2,96,3.3080269607843142,3.435294117647059,1.1694151035551898,2.2955882352941175,0.3541666666666667,0.22916666666666666,0.0
gpt-4o-mini,Q1Q2,PTO_LA5,PTO,5,3,96,3.674203431372549,3.9705882352941178,1.012806853943959,1.6426470588235293,0.4895833333333333,0.2604166666666667,0.0
gpt-4o-mini,Q1Q2,PTO_LA5,PTO,5,4,96,3.8879901960784315,4.123529411764705,0.8981872987989026,1.4897058823529412,0.5416666666666666,0.3020833333333333,0.0
gpt-4o-mini,Q1Q2,PTO_LA5,PTO,5,5,96,4.016544117647059,4.276470588235294,0.8169357052166591,1.1279411764705878,0.59375,0.3125,0.0
gpt-4o-mini,Q1Q2,PTO_LA5,PTO,5,6,96,3.8971200980392156,4.261764705882353,0.9532182430956914,1.301470588235294,0.5833333333333334,0.2916666666666667,0.0
gpt-4o-mini,Q1Q2,PTO_LA5,PTO,5,7,96,4.085416666666667,4.276470588235294,0.808797907465456,1.105882352941176,0.65625,0.34375,0.010416666666666666
gpt-4o-mini,Q1Q2,PTO_LA5,PTO,5,8,96,4.1438725490196076,4.376470588235295,0.7727280651433016,0.986764705882353,0.6770833333333334,0.3854166666666667,0.0
gpt-4o-mini,Q1Q2,PTO_LA5,PTO,5,9,96,4.19718137254902,4.391176470588236,0.7868279007827129,0.902941176470589,0.7395833333333334,0.3958333333333333,0.010416666666666666
gpt-4o-mini,Q1Q2,PTO_LA5,PTO,5,10,96,4.306740196078432,4.420588235294118,0.6578619581465753,0.7397058823529425,0.8020833333333334,0.3854166666666667,0.041666666666666664
gpt-4o-mini,Q2,GRPO_LA0,GRPO,0,0,96,3.1127450980392157,3.2058823529411766,1.1569484497122977,2.0735294117647056,0.34375,0.10416666666666667,0.0
gpt-4o-mini,Q2,GRPO_LA0,GRPO,0,1,96,3.360906862745098,3.7058823529411766,1.074077252526026,1.8823529411764701,0.3854166666666667,0.14583333333333334,0.0
gpt-4o-mini,Q2,GRPO_LA0,GRPO,0,2,96,3.4166666666666665,3.647058823529412,1.0834315081899493,1.8382352941176467,0.4270833333333333,0.20833333333333334,0.0
gpt-4o-mini,Q2,GRPO_LA0,GRPO,0,3,96,4.051470588235294,4.294117647058823,0.6050386382528895,0.6323529411764706,0.6666666666666666,0.22916666666666666,0.0
gpt-4o-mini,Q2,GRPO_LA0,GRPO,0,4,96,4.1109068627450975,4.294117647058823,0.5364764129597067,0.6617647058823528,0.6770833333333334,0.25,0.0
gpt-4o-mini,Q2,GRPO_LA0,GRPO,0,5,96,4.074754901960784,4.294117647058823,0.650874153614864,0.8823529411764701,0.6770833333333334,0.2916666666666667,0.0
gpt-4o-mini,Q2,GRPO_LA0,GRPO,0,6,96,4.120710784313725,4.264705882352941,0.5630115054959605,0.8382352941176467,0.6770833333333334,0.2708333333333333,0.0
gpt-4o-mini,Q2,GRPO_LA0,GRPO,0,7,96,4.202205882352941,4.352941176470588,0.6071157304068545,0.5882352941176467,0.7604166666666666,0.3020833333333333,0.010416666666666666
gpt-4o-mini,Q2,GRPO_LA0,GRPO,0,8,96,4.229166666666667,4.352941176470588,0.6634006839245454,0.8235294117647056,0.7604166666666666,0.375,0.052083333333333336
gpt-4o-mini,Q2,GRPO_LA0,GRPO,0,9,96,4.08578431372549,4.147058823529411,0.5529949691683042,0.7794117647058822,0.625,0.2708333333333333,0.0
gpt-4o-mini,Q2,GRPO_LA0,GRPO,0,10,96,3.8988970588235294,4.029411764705882,0.8937225428563066,1.6617647058823528,0.5104166666666666,0.3333333333333333,0.0625
gpt-4o-mini,Q2,GRPO_LA5,GRPO,5,0,96,3.0159313725490193,2.7941176470588234,1.182568689915303,2.2941176470588234,0.3333333333333333,0.11458333333333333,0.0
gpt-4o-mini,Q2,GRPO_LA5,GRPO,5,1,96,3.370098039215686,3.5588235294117645,1.090677259039049,1.8823529411764701,0.3958333333333333,0.1875,0.0
gpt-4o-mini,Q2,GRPO_LA5,GRPO,5,2,96,3.5098039215686274,3.5588235294117645,0.927637396529644,1.7647058823529407,0.3958333333333333,0.17708333333333334,0.0
gpt-4o-mini,Q2,GRPO_LA5,GRPO,5,3,96,3.917279411764706,4.264705882352941,0.7348830120096498,1.0882352941176467,0.5833333333333334,0.2604166666666667,0.0
gpt-4o-mini,Q2,GRPO_LA5,GRPO,5,4,96,4.139705882352941,4.352941176470588,0.532891898295162,0.5882352941176463,0.7083333333333334,0.2708333333333333,0.0
gpt-4o-mini,Q2,GRPO_LA5,GRPO,5,5,96,4.095588235294117,4.352941176470588,0.7336762386537943,0.6470588235294108,0.7395833333333334,0.3854166666666667,0.0
gpt-4o-mini,Q2,PTO_LA0,PTO,0,0,96,3.0778186274509807,3.323529411764706,1.178372913746387,2.2941176470588234,0.3020833333333333,0.13541666666666666,0.0
gpt-4o-mini,Q2,PTO_LA0,PTO,0,1,96,3.3541666666666665,3.647058823529412,1.068138563243148,1.8235294117647056,0.34375,0.16666666666666666,0.0
gpt-4o-mini,Q2,PTO_LA0,PTO,0,2,96,3.526348039215686,3.7941176470588234,0.9522326529979745,1.7647058823529407,0.40625,0.19791666666666666,0.0
gpt-4o-mini,Q2,PTO_LA0,PTO,0,3,96,3.9276960784313726,4.294117647058823,0.7177779491185828,0.7794117647058814,0.5625,0.22916666666666666,0.0
gpt-4o-mini,Q2,PTO_LA0,PTO,0,4,96,4.115196078431373,4.294117647058823,0.534438922664814,0.6470588235294112,0.6145833333333334,0.28125,0.0
gpt-4o-mini,Q2,PTO_LA0,PTO,0,5,96,4.106004901960785,4.294117647058823,0.6231507578383226,0.7058823529411757,0.6875,0.3125,0.0
gpt-4o-mini,Q2,PTO_LA0,PTO,0,6,96,4.2640931372549025,4.352941176470588,0.4727500493050747,0.5882352941176467,0.8020833333333334,0.3125,0.0
gpt-4o-mini,Q2,PTO_LA0,PTO,0,7,96,4.283088235294118,4.352941176470588,0.47798463722379525,0.6764705882352944,0.75,0.3854166666666667,0.010416666666666666
gpt-4o-mini,Q2,PTO_LA0,PTO,0,8,96,4.341299019607844,4.411764705882353,0.42748580277772863,0.6617647058823533,0.78125,0.40625,0.010416666666666666
gpt-4o-mini,Q2,PTO_LA0,PTO,0,9,96,4.356004901960785,4.411764705882353,0.4732409591347522,0.6470588235294121,0.78125,0.4583333333333333,0.010416666666666666
gpt-4o-mini,Q2,PTO_LA0,PTO,0,10,96,4.379901960784314,4.411764705882353,0.4438139257663987,0.8235294117647056,0.7604166666666666,0.4479166666666667,0.03125
gpt-4o-mini,Q2,PTO_LA5,PTO,5,0,96,3.0606617647058827,3.176470588235294,1.1631272137285635,2.2941176470588234,0.3020833333333333,0.08333333333333333,0.0
gpt-4o-mini,Q2,PTO_LA5,PTO,5,1,96,3.2573529411764706,3.5294117647058822,1.151349441452151,1.941176470588235,0.3958333333333333,0.11458333333333333,0.0
gpt-4o-mini,Q2,PTO_LA5,PTO,5,2,96,3.3535539215686274,3.4705882352941178,1.1019921958033483,2.0147058823529407,0.4166666666666667,0.22916666666666666,0.0
gpt-4o-mini,Q2,PTO_LA5,PTO,5,3,96,3.7463235294117645,4.0588235294117645,0.9073371977298544,1.2647058823529411,0.53125,0.25,0.0
gpt-4o-mini,Q2,PTO_LA5,PTO,5,4,96,3.9405637254901964,4.294117647058823,0.7649437492239016,0.8823529411764701,0.5625,0.2916666666666667,0.0
gpt-4o-mini,Q2,PTO_LA5,PTO,5,5,96,4.053921568627451,4.352941176470588,0.7198649515522055,0.7794117647058818,0.6666666666666666,0.3333333333333333,0.0
gpt-4o-mini,Q2,PTO_LA5,PTO,5,6,96,3.923406862745098,4.352941176470588,0.8579757379456703,1.0588235294117645,0.6145833333333334,0.3020833333333333,0.0
gpt-4o-mini,Q2,PTO_LA5,PTO,5,7,96,4.145833333333333,4.352941176470588,0.6824265555821626,0.6470588235294108,0.6979166666666666,0.3541666666666667,0.010416666666666666
gpt-4o-mini,Q2,PTO_LA5,PTO,5,8,96,4.196078431372549,4.352941176470588,0.636798280479185,0.617647058823529,0.75,0.3645833333333333,0.0
gpt-4o-mini,Q2,PTO_LA5,PTO,5,9,96,4.261029411764706,4.411764705882353,0.6618799349283753,0.5735294117647056,0.78125,0.4270833333333333,0.010416666666666666
gpt-4o-mini,Q2,PTO_LA5,PTO,5,10,96,4.388480392156862,4.4411764705882355,0.5314703126757225,0.4852941176470589,0.8958333333333334,0.4791666666666667,0.041666666666666664
